GHI,MAX,MEAN,STD
200,20.25,-6.114,49.21
300,31.67,2.007,48.02
400,43.42,10.12,47.21
500,55.41,18.22,46.82
600,67.57,26.31,46.84
700,79.87,34.39,47.28
800,92.28,42.46,48.11
900,104.8,50.52,49.33
1000,117.3,58.57,50.89
1100,129.9,66.61,52.76
1200,142.6,74.64,45.91
